Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Line,35000,20000,35000,21800
Line,35000,21800,35000,24100
Line,35000,24100,36100,24100
Line,36100,24100,36100,23800
Line,35000,21800,36100,21800
Line,36100,21800,36100,22500
Line,36100,21800,38100,21800
Line,35000,20000,38100,20000
Line,38100,20000,38600,20000
Line,38600,20000,38600,20700
Line,38600,20700,38600,21100
Line,38600,20700,38900,20700
Line,38600,21100,38100,21100
Line,38600,21100,38900,21100
Line,38600,20000,41900,20000
Line,41900,20000,41900,21200
Line,41900,21200,40600,21200
Line,40600,21200,40400,21200
Line,40600,21200,40600,20800
Line,40600,20800,40400,20800
Line,40400,20800,40400,21200
Line,40400,21200,39800,21200
Line,39800,21200,39800,21300
Line,39800,21200,39800,20800
Line,40600,21200,40600,21800
Line,40600,21800,39800,21800
Line,40600,21800,40600,22900
Line,40600,22900,40600,24100
Line,40600,22900,39800,22900
Line,39800,22900,39800,22300
Line,39800,22900,38900,22900
Line,38900,22900,38900,23300
Line,38900,22900,38900,21800
Line,38900,21800,39200,21800
Line,40600,24100,38900,24100
Line,38900,24100,38900,23800
Line,38900,24100,36100,24100
Field,32550,19100,34025,20575,,33287.5,19837.5,Line,35000,20000,35000,21800
Field,34025,19100,34762.5,19837.5,,34393.8,19468.8,Line,35000,20000,35000,21800
Field,34762.5,19100,34946.9,19284.4,,34854.7,19192.2,Line,35000,20000,35000,21800
Field,34946.9,19100,35039.1,19192.2,,34993,19146.1,Line,35000,20000,35000,21800
Field,35039.1,19100,35131.2,19192.2,,35085.2,19146.1,Line,35000,20000,38100,20000
Field,34946.9,19192.2,35039.1,19284.4,,34993,19238.3,Line,35000,20000,35000,21800
Field,35039.1,19192.2,35131.2,19284.4,,35085.2,19238.3,Line,35000,20000,38100,20000
Field,34762.5,19284.4,34946.9,19468.8,,34854.7,19376.6,Line,35000,20000,35000,21800
Field,34946.9,19284.4,35039.1,19376.6,,34993,19330.5,Line,35000,20000,35000,21800
Field,35039.1,19284.4,35131.2,19376.6,,35085.2,19330.5,Line,35000,20000,38100,20000
Field,34946.9,19376.6,35039.1,19468.8,,34993,19422.7,Line,35000,20000,35000,21800
Field,35039.1,19376.6,35131.2,19468.8,,35085.2,19422.7,Line,35000,20000,38100,20000
Field,35131.2,19100,35500,19468.8,,35315.6,19284.4,Line,35000,20000,38100,20000
Field,34762.5,19468.8,34946.9,19653.1,,34854.7,19560.9,Line,35000,20000,35000,21800
Field,34946.9,19468.8,35039.1,19560.9,,34993,19514.8,Line,35000,20000,35000,21800
Field,35039.1,19468.8,35131.2,19560.9,,35085.2,19514.8,Line,35000,20000,38100,20000
Field,34946.9,19560.9,35039.1,19653.1,,34993,19607,Line,35000,20000,35000,21800
Field,35039.1,19560.9,35131.2,19653.1,,35085.2,19607,Line,35000,20000,38100,20000
Field,34762.5,19653.1,34946.9,19837.5,,34854.7,19745.3,Line,35000,20000,35000,21800
Field,34946.9,19653.1,35039.1,19745.3,,34993,19699.2,Line,35000,20000,35000,21800
Field,35039.1,19653.1,35131.2,19745.3,,35085.2,19699.2,Line,35000,20000,38100,20000
Field,34946.9,19745.3,35039.1,19837.5,,34993,19791.4,Line,35000,20000,35000,21800
Field,35039.1,19745.3,35131.2,19837.5,,35085.2,19791.4,Line,35000,20000,38100,20000
Field,35131.2,19468.8,35500,19837.5,,35315.6,19653.1,Line,35000,20000,38100,20000
Field,34025,19837.5,34762.5,20575,,34393.8,20206.2,Line,35000,20000,35000,21800
Field,34762.5,19837.5,34946.9,20021.9,,34854.7,19929.7,Line,35000,20000,35000,21800
Field,34946.9,19837.5,35039.1,19929.7,,34993,19883.6,Line,35000,20000,35000,21800
Field,35039.1,19837.5,35131.2,19929.7,,35085.2,19883.6,Line,35000,20000,38100,20000
Field,34946.9,19929.7,35039.1,20021.9,,34993,19975.8,Line,35000,20000,35000,21800
Field,35039.1,19929.7,35131.2,20021.9,,35085.2,19975.8,Line,35000,20000,38100,20000
Field,34762.5,20021.9,34946.9,20206.2,,34854.7,20114.1,Line,35000,20000,35000,21800
Field,34946.9,20021.9,35039.1,20114.1,,34993,20068,Line,35000,20000,35000,21800
Field,35039.1,20021.9,35131.2,20114.1,,35085.2,20068,Line,35000,20000,38100,20000
Field,34946.9,20114.1,35039.1,20206.2,,34993,20160.2,Line,35000,20000,35000,21800
Field,35039.1,20114.1,35131.2,20206.2,,35085.2,20160.2,Line,35000,20000,35000,21800
Field,35131.2,19837.5,35500,20206.2,,35315.6,20021.9,Line,35000,20000,38100,20000
Field,34762.5,20206.2,35131.2,20575,,34946.9,20390.6,Line,35000,20000,35000,21800
Field,35131.2,20206.2,35223.4,20298.4,,35177.3,20252.3,Line,35000,20000,35000,21800
Field,35223.4,20206.2,35315.6,20298.4,,35269.5,20252.3,Line,35000,20000,38100,20000
Field,35131.2,20298.4,35223.4,20390.6,,35177.3,20344.5,Line,35000,20000,35000,21800
Field,35223.4,20298.4,35315.6,20390.6,,35269.5,20344.5,Line,35000,20000,35000,21800
Field,35315.6,20206.2,35500,20390.6,,35407.8,20298.4,Line,35000,20000,38100,20000
Field,35131.2,20390.6,35315.6,20575,,35223.4,20482.8,Line,35000,20000,35000,21800
Field,35315.6,20390.6,35407.8,20482.8,,35361.7,20436.7,Line,35000,20000,35000,21800
Field,35407.8,20390.6,35500,20482.8,,35453.9,20436.7,Line,35000,20000,38100,20000
Field,35315.6,20482.8,35407.8,20575,,35361.7,20528.9,Line,35000,20000,35000,21800
Field,35407.8,20482.8,35500,20575,,35453.9,20528.9,Line,35000,20000,35000,21800
Field,32550,20575,33287.5,21312.5,,32918.8,20943.8,Line,35000,20000,35000,21800
Field,33287.5,20575,34025,21312.5,,33656.2,20943.8,Line,35000,20000,35000,21800
Field,32550,21312.5,32918.8,21681.2,,32734.4,21496.9,Line,35000,20000,35000,21800
Field,32918.8,21312.5,33287.5,21681.2,,33103.1,21496.9,Line,35000,20000,35000,21800
Field,32550,21681.2,32642.2,21773.4,,32596.1,21727.3,Line,35000,20000,35000,21800
Field,32642.2,21681.2,32734.4,21773.4,,32688.3,21727.3,Line,35000,20000,35000,21800
Field,32550,21773.4,32642.2,21865.6,,32596.1,21819.5,Line,35000,21800,35000,24100
Field,32642.2,21773.4,32734.4,21865.6,,32688.3,21819.5,Line,35000,21800,35000,24100
Field,32734.4,21681.2,32826.6,21773.4,,32780.5,21727.3,Line,35000,20000,35000,21800
Field,32826.6,21681.2,32918.8,21773.4,,32872.7,21727.3,Line,35000,20000,35000,21800
Field,32734.4,21773.4,32826.6,21865.6,,32780.5,21819.5,Line,35000,21800,35000,24100
Field,32826.6,21773.4,32918.8,21865.6,,32872.7,21819.5,Line,35000,21800,35000,24100
Field,32550,21865.6,32734.4,22050,,32642.2,21957.8,Line,35000,21800,35000,24100
Field,32734.4,21865.6,32918.8,22050,,32826.6,21957.8,Line,35000,21800,35000,24100
Field,32918.8,21681.2,33010.9,21773.4,,32964.8,21727.3,Line,35000,20000,35000,21800
Field,33010.9,21681.2,33103.1,21773.4,,33057,21727.3,Line,35000,20000,35000,21800
Field,32918.8,21773.4,33010.9,21865.6,,32964.8,21819.5,Line,35000,21800,35000,24100
Field,33010.9,21773.4,33103.1,21865.6,,33057,21819.5,Line,35000,21800,35000,24100
Field,33103.1,21681.2,33195.3,21773.4,,33149.2,21727.3,Line,35000,20000,35000,21800
Field,33195.3,21681.2,33287.5,21773.4,,33241.4,21727.3,Line,35000,20000,35000,21800
Field,33103.1,21773.4,33195.3,21865.6,,33149.2,21819.5,Line,35000,21800,35000,24100
Field,33195.3,21773.4,33287.5,21865.6,,33241.4,21819.5,Line,35000,21800,35000,24100
Field,32918.8,21865.6,33103.1,22050,,33010.9,21957.8,Line,35000,21800,35000,24100
Field,33103.1,21865.6,33287.5,22050,,33195.3,21957.8,Line,35000,21800,35000,24100
Field,33287.5,21312.5,33656.2,21681.2,,33471.9,21496.9,Line,35000,20000,35000,21800
Field,33656.2,21312.5,34025,21681.2,,33840.6,21496.9,Line,35000,20000,35000,21800
Field,33287.5,21681.2,33379.7,21773.4,,33333.6,21727.3,Line,35000,20000,35000,21800
Field,33379.7,21681.2,33471.9,21773.4,,33425.8,21727.3,Line,35000,20000,35000,21800
Field,33287.5,21773.4,33379.7,21865.6,,33333.6,21819.5,Line,35000,21800,35000,24100
Field,33379.7,21773.4,33471.9,21865.6,,33425.8,21819.5,Line,35000,21800,35000,24100
Field,33471.9,21681.2,33564.1,21773.4,,33518,21727.3,Line,35000,20000,35000,21800
Field,33564.1,21681.2,33656.2,21773.4,,33610.2,21727.3,Line,35000,20000,35000,21800
Field,33471.9,21773.4,33564.1,21865.6,,33518,21819.5,Line,35000,21800,35000,24100
Field,33564.1,21773.4,33656.2,21865.6,,33610.2,21819.5,Line,35000,21800,35000,24100
Field,33287.5,21865.6,33471.9,22050,,33379.7,21957.8,Line,35000,21800,35000,24100
Field,33471.9,21865.6,33656.2,22050,,33564.1,21957.8,Line,35000,21800,35000,24100
Field,33656.2,21681.2,33748.4,21773.4,,33702.3,21727.3,Line,35000,20000,35000,21800
Field,33748.4,21681.2,33840.6,21773.4,,33794.5,21727.3,Line,35000,20000,35000,21800
Field,33656.2,21773.4,33748.4,21865.6,,33702.3,21819.5,Line,35000,21800,35000,24100
Field,33748.4,21773.4,33840.6,21865.6,,33794.5,21819.5,Line,35000,21800,35000,24100
Field,33840.6,21681.2,33932.8,21773.4,,33886.7,21727.3,Line,35000,20000,35000,21800
Field,33932.8,21681.2,34025,21773.4,,33978.9,21727.3,Line,35000,20000,35000,21800
Field,33840.6,21773.4,33932.8,21865.6,,33886.7,21819.5,Line,35000,21800,35000,24100
Field,33932.8,21773.4,34025,21865.6,,33978.9,21819.5,Line,35000,21800,35000,24100
Field,33656.2,21865.6,33840.6,22050,,33748.4,21957.8,Line,35000,21800,35000,24100
Field,33840.6,21865.6,34025,22050,,33932.8,21957.8,Line,35000,21800,35000,24100
Field,34025,20575,34762.5,21312.5,,34393.8,20943.8,Line,35000,20000,35000,21800
Field,34762.5,20575,35500,21312.5,,35131.2,20943.8,Line,35000,20000,35000,21800
Field,34025,21312.5,34393.8,21681.2,,34209.4,21496.9,Line,35000,20000,35000,21800
Field,34393.8,21312.5,34762.5,21681.2,,34578.1,21496.9,Line,35000,20000,35000,21800
Field,34025,21681.2,34117.2,21773.4,,34071.1,21727.3,Line,35000,20000,35000,21800
Field,34117.2,21681.2,34209.4,21773.4,,34163.3,21727.3,Line,35000,20000,35000,21800
Field,34025,21773.4,34117.2,21865.6,,34071.1,21819.5,Line,35000,21800,35000,24100
Field,34117.2,21773.4,34209.4,21865.6,,34163.3,21819.5,Line,35000,21800,35000,24100
Field,34209.4,21681.2,34301.6,21773.4,,34255.5,21727.3,Line,35000,20000,35000,21800
Field,34301.6,21681.2,34393.8,21773.4,,34347.7,21727.3,Line,35000,20000,35000,21800
Field,34209.4,21773.4,34301.6,21865.6,,34255.5,21819.5,Line,35000,21800,35000,24100
Field,34301.6,21773.4,34393.8,21865.6,,34347.7,21819.5,Line,35000,21800,35000,24100
Field,34025,21865.6,34209.4,22050,,34117.2,21957.8,Line,35000,21800,35000,24100
Field,34209.4,21865.6,34393.8,22050,,34301.6,21957.8,Line,35000,21800,35000,24100
