Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Line,11657,27576,14021,27366
Line,11098,22201,13544,21984
Line,13544,21984,14021,27366
Line,2030,20951,9206,20314
Line,7981,17629,8035,18241
Line,8144,19464,8212,20238
Line,1336,19615,1199,18066
Line,7872,18255,8035,18241
Line,7981,19478,8144,19464
Line,8212,20238,9192,20151
Line,9192,20151,9206,20314
Line,59253,8727,59681,13558
Line,59732,14129,59780,14679
Line,59860,15576,59882,15821
Line,59697,15590,59704,15672
Line,57827,10248,57664,10262
Line,56177,7869,56277,8991
Line,56305,7755,58736,7540
Line,58190,15971,58577,15936
Line,56819,15106,56663,13352
Line,56663,13352,56291,9154
Line,56277,8991,59253,8727
Line,56291,9154,59105,8904
Line,59229,13082,59473,13060
Line,57939,13361,58102,13346
Line,59243,13245,59487,13223
Line,56014,7884,56696,15569
Line,58740,15922,59882,15821
Line,58723,7377,56459,7577
Line,58723,7377,59130,7340
Line,57664,10262,57939,13361
Line,57827,10248,58102,13346
Line,59105,8904,59473,13060
Line,59487,13223,59518,13572
Line,59569,14143,59617,14693
Line,56819,15106,57084,15082
Line,57981,15003,58266,14978
Line,56976,15256,57098,15245
Line,57995,15166,58117,15155
Line,1485,19438,1376,18215
Line,1816,20395,1729,19416
Line,58338,15793,59704,15672
Line,59229,13082,59243,13245
Line,57001,15542,56976,15256
Line,58190,15971,58117,15155
Line,58338,15793,58266,14978
Line,57995,15166,57981,15003
Line,57098,15245,57084,15082
Line,59697,15590,59860,15576
Line,59617,14693,59780,14679
Line,1816,20395,1653,20409
Line,1729,19416,1485,19438
Line,1581,19594,1336,19615
Line,1213,18230,678,12196
Line,8756,17560,7981,17629
Line,8220,11526,8329,12750
Line,8057,11541,8166,12764
Line,1163,17659,922,14943
Line,8401,13565,8448,14095
Line,8513,14829,8560,15359
Line,8633,16174,8756,17560
Line,6820,11486,8736,11316
Line,6834,11649,8057,11541
Line,8220,11526,8750,11479
Line,8750,11479,8736,11316
Line,8401,13565,8238,13580
Line,8329,12750,8166,12764
Line,8560,15359,8397,15373
Line,8633,16174,8470,16189
Line,6820,11486,6834,11649
Line,663,12033,678,12196
Line,8448,14095,8285,14109
Line,8513,14829,8350,14843
Line,56504,15956,53283,16241
Line,24897,17937,24911,18100
Line,23673,18045,23688,18208
Line,23525,18223,23597,19038
