Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Line,35000,20000,35000,21800
Line,35000,21800,35000,24100
Line,35000,24100,36100,24100
Line,36100,24100,36100,23800
Line,35000,21800,36100,21800
Line,36100,21800,36100,22500
Line,36100,21800,38100,21800
Line,35000,20000,38100,20000
Line,38100,20000,38600,20000
Line,38600,20000,38600,20700
Line,38600,20700,38600,21100
Line,38600,20700,38900,20700
Line,38600,21100,38100,21100
Line,38600,21100,38900,21100
Line,38600,20000,41900,20000
Line,41900,20000,41900,21200
Line,41900,21200,40600,21200
Line,40600,21200,40400,21200
Line,40600,21200,40600,20800
Line,40600,20800,40400,20800
Line,40400,20800,40400,21200
Line,40400,21200,39800,21200
Line,39800,21200,39800,21300
Line,39800,21200,39800,20800
Line,40600,21200,40600,21800
Line,40600,21800,39800,21800
Line,40600,21800,40600,22900
Line,40600,22900,40600,24200
Line,40600,22900,39800,22900
Line,39800,22900,39800,22300
Line,39800,22900,38800,22900
Line,38800,22900,38800,23300
Line,38800,22900,38800,21800
Line,38800,21800,39200,21800
Line,40600,24200,38800,24200
Line,38800,24200,38800,23800
Line,38800,24200,36100,24200
Field,32550,19150,34025,20625,,33287.5,19887.5,Line,35000,20000,35000,21800
Field,34025,19150,34762.5,19887.5,,34393.8,19518.8,Line,35000,20000,35000,21800
Field,34762.5,19150,34946.9,19334.4,,34854.7,19242.2,Line,35000,20000,35000,21800
Field,34946.9,19150,35039.1,19242.2,,34993,19196.1,Line,35000,20000,35000,21800
Field,35039.1,19150,35131.2,19242.2,,35085.2,19196.1,Line,35000,20000,38100,20000
Field,34946.9,19242.2,35039.1,19334.4,,34993,19288.3,Line,35000,20000,35000,21800
Field,35039.1,19242.2,35131.2,19334.4,,35085.2,19288.3,Line,35000,20000,38100,20000
Field,34762.5,19334.4,34946.9,19518.8,,34854.7,19426.6,Line,35000,20000,35000,21800
Field,34946.9,19334.4,35039.1,19426.6,,34993,19380.5,Line,35000,20000,35000,21800
Field,35039.1,19334.4,35131.2,19426.6,,35085.2,19380.5,Line,35000,20000,38100,20000
Field,34946.9,19426.6,35039.1,19518.8,,34993,19472.7,Line,35000,20000,35000,21800
Field,35039.1,19426.6,35131.2,19518.8,,35085.2,19472.7,Line,35000,20000,38100,20000
Field,35131.2,19150,35500,19518.8,,35315.6,19334.4,Line,35000,20000,38100,20000
Field,34762.5,19518.8,34946.9,19703.1,,34854.7,19610.9,Line,35000,20000,35000,21800
Field,34946.9,19518.8,35039.1,19610.9,,34993,19564.8,Line,35000,20000,35000,21800
Field,35039.1,19518.8,35131.2,19610.9,,35085.2,19564.8,Line,35000,20000,38100,20000
Field,34946.9,19610.9,35039.1,19703.1,,34993,19657,Line,35000,20000,35000,21800
Field,35039.1,19610.9,35131.2,19703.1,,35085.2,19657,Line,35000,20000,38100,20000
Field,34762.5,19703.1,34946.9,19887.5,,34854.7,19795.3,Line,35000,20000,35000,21800
Field,34946.9,19703.1,35039.1,19795.3,,34993,19749.2,Line,35000,20000,35000,21800
Field,35039.1,19703.1,35131.2,19795.3,,35085.2,19749.2,Line,35000,20000,38100,20000
Field,34946.9,19795.3,35039.1,19887.5,,34993,19841.4,Line,35000,20000,35000,21800
Field,35039.1,19795.3,35131.2,19887.5,,35085.2,19841.4,Line,35000,20000,38100,20000
Field,35131.2,19518.8,35500,19887.5,,35315.6,19703.1,Line,35000,20000,38100,20000
Field,34025,19887.5,34762.5,20625,,34393.8,20256.2,Line,35000,20000,35000,21800
Field,34762.5,19887.5,34946.9,20071.9,,34854.7,19979.7,Line,35000,20000,35000,21800
Field,34946.9,19887.5,35039.1,19979.7,,34993,19933.6,Line,35000,20000,35000,21800
Field,35039.1,19887.5,35131.2,19979.7,,35085.2,19933.6,Line,35000,20000,38100,20000
Field,34946.9,19979.7,35039.1,20071.9,,34993,20025.8,Line,35000,20000,35000,21800
Field,35039.1,19979.7,35131.2,20071.9,,35085.2,20025.8,Line,35000,20000,38100,20000
Field,34762.5,20071.9,34946.9,20256.2,,34854.7,20164.1,Line,35000,20000,35000,21800
Field,34946.9,20071.9,35131.2,20256.2,,35039.1,20164.1,Line,35000,20000,35000,21800
Field,35131.2,19887.5,35315.6,20071.9,,35223.4,19979.7,Line,35000,20000,38100,20000
Field,35315.6,19887.5,35500,20071.9,,35407.8,19979.7,Line,35000,20000,38100,20000
Field,35131.2,20071.9,35223.4,20164.1,,35177.3,20118,Line,35000,20000,38100,20000
Field,35223.4,20071.9,35315.6,20164.1,,35269.5,20118,Line,35000,20000,38100,20000
Field,35131.2,20164.1,35223.4,20256.2,,35177.3,20210.2,Line,35000,20000,35000,21800
Field,35223.4,20164.1,35315.6,20256.2,,35269.5,20210.2,Line,35000,20000,38100,20000
Field,35315.6,20071.9,35500,20256.2,,35407.8,20164.1,Line,35000,20000,38100,20000
Field,34762.5,20256.2,35131.2,20625,,34946.9,20440.6,Line,35000,20000,35000,21800
Field,35131.2,20256.2,35315.6,20440.6,,35223.4,20348.4,Line,35000,20000,35000,21800
Field,35315.6,20256.2,35407.8,20348.4,,35361.7,20302.3,Line,35000,20000,38100,20000
Field,35407.8,20256.2,35500,20348.4,,35453.9,20302.3,Line,35000,20000,38100,20000
Field,35315.6,20348.4,35407.8,20440.6,,35361.7,20394.5,Line,35000,20000,35000,21800
Field,35407.8,20348.4,35500,20440.6,,35453.9,20394.5,Line,35000,20000,38100,20000
Field,35131.2,20440.6,35315.6,20625,,35223.4,20532.8,Line,35000,20000,35000,21800
Field,35315.6,20440.6,35500,20625,,35407.8,20532.8,Line,35000,20000,35000,21800
Field,32550,20625,33287.5,21362.5,,32918.8,20993.8,Line,35000,20000,35000,21800
Field,33287.5,20625,34025,21362.5,,33656.2,20993.8,Line,35000,20000,35000,21800
Field,32550,21362.5,32918.8,21731.2,,32734.4,21546.9,Line,35000,20000,35000,21800
Field,32918.8,21362.5,33287.5,21731.2,,33103.1,21546.9,Line,35000,20000,35000,21800
Field,32550,21731.2,32642.2,21823.4,,32596.1,21777.3,Line,35000,20000,35000,21800
Field,32642.2,21731.2,32734.4,21823.4,,32688.3,21777.3,Line,35000,20000,35000,21800
Field,32550,21823.4,32642.2,21915.6,,32596.1,21869.5,Line,35000,21800,35000,24100
Field,32642.2,21823.4,32734.4,21915.6,,32688.3,21869.5,Line,35000,21800,35000,24100
Field,32734.4,21731.2,32826.6,21823.4,,32780.5,21777.3,Line,35000,20000,35000,21800
Field,32826.6,21731.2,32918.8,21823.4,,32872.7,21777.3,Line,35000,20000,35000,21800
Field,32734.4,21823.4,32826.6,21915.6,,32780.5,21869.5,Line,35000,21800,35000,24100
Field,32826.6,21823.4,32918.8,21915.6,,32872.7,21869.5,Line,35000,21800,35000,24100
Field,32550,21915.6,32734.4,22100,,32642.2,22007.8,Line,35000,21800,35000,24100
Field,32734.4,21915.6,32918.8,22100,,32826.6,22007.8,Line,35000,21800,35000,24100
Field,32918.8,21731.2,33010.9,21823.4,,32964.8,21777.3,Line,35000,20000,35000,21800
Field,33010.9,21731.2,33103.1,21823.4,,33057,21777.3,Line,35000,20000,35000,21800
Field,32918.8,21823.4,33010.9,21915.6,,32964.8,21869.5,Line,35000,21800,35000,24100
Field,33010.9,21823.4,33103.1,21915.6,,33057,21869.5,Line,35000,21800,35000,24100
Field,33103.1,21731.2,33195.3,21823.4,,33149.2,21777.3,Line,35000,20000,35000,21800
Field,33195.3,21731.2,33287.5,21823.4,,33241.4,21777.3,Line,35000,20000,35000,21800
Field,33103.1,21823.4,33195.3,21915.6,,33149.2,21869.5,Line,35000,21800,35000,24100
Field,33195.3,21823.4,33287.5,21915.6,,33241.4,21869.5,Line,35000,21800,35000,24100
Field,32918.8,21915.6,33103.1,22100,,33010.9,22007.8,Line,35000,21800,35000,24100
Field,33103.1,21915.6,33287.5,22100,,33195.3,22007.8,Line,35000,21800,35000,24100
Field,33287.5,21362.5,33656.2,21731.2,,33471.9,21546.9,Line,35000,20000,35000,21800
Field,33656.2,21362.5,34025,21731.2,,33840.6,21546.9,Line,35000,20000,35000,21800
Field,33287.5,21731.2,33379.7,21823.4,,33333.6,21777.3,Line,35000,20000,35000,21800
Field,33379.7,21731.2,33471.9,21823.4,,33425.8,21777.3,Line,35000,20000,35000,21800
Field,33287.5,21823.4,33379.7,21915.6,,33333.6,21869.5,Line,35000,21800,35000,24100
Field,33379.7,21823.4,33471.9,21915.6,,33425.8,21869.5,Line,35000,21800,35000,24100
Field,33471.9,21731.2,33564.1,21823.4,,33518,21777.3,Line,35000,20000,35000,21800
Field,33564.1,21731.2,33656.2,21823.4,,33610.2,21777.3,Line,35000,20000,35000,21800
Field,33471.9,21823.4,33564.1,21915.6,,33518,21869.5,Line,35000,21800,35000,24100
Field,33564.1,21823.4,33656.2,21915.6,,33610.2,21869.5,Line,35000,21800,35000,24100
Field,33287.5,21915.6,33471.9,22100,,33379.7,22007.8,Line,35000,21800,35000,24100
Field,33471.9,21915.6,33656.2,22100,,33564.1,22007.8,Line,35000,21800,35000,24100
Field,33656.2,21731.2,33748.4,21823.4,,33702.3,21777.3,Line,35000,20000,35000,21800
Field,33748.4,21731.2,33840.6,21823.4,,33794.5,21777.3,Line,35000,20000,35000,21800
Field,33656.2,21823.4,33748.4,21915.6,,33702.3,21869.5,Line,35000,21800,35000,24100
Field,33748.4,21823.4,33840.6,21915.6,,33794.5,21869.5,Line,35000,21800,35000,24100
Field,33840.6,21731.2,33932.8,21823.4,,33886.7,21777.3,Line,35000,20000,35000,21800
Field,33932.8,21731.2,34025,21823.4,,33978.9,21777.3,Line,35000,20000,35000,21800
Field,33840.6,21823.4,33932.8,21915.6,,33886.7,21869.5,Line,35000,21800,35000,24100
Field,33932.8,21823.4,34025,21915.6,,33978.9,21869.5,Line,35000,21800,35000,24100
Field,33656.2,21915.6,33840.6,22100,,33748.4,22007.8,Line,35000,21800,35000,24100
Field,33840.6,21915.6,34025,22100,,33932.8,22007.8,Line,35000,21800,35000,24100
Field,34025,20625,34762.5,21362.5,,34393.8,20993.8,Line,35000,20000,35000,21800
