Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Line,11411,27075,13752,27076
Line,11330,21746,13753,21747
Line,13753,21747,13752,27076
Line,2530,19727,9636,19728
Line,8666,16982,8666,17588
Line,8666,18799,8666,19566
Line,1965,18355,1965,16821
Line,8505,17588,8666,17588
Line,8505,18799,8666,18799
Line,8666,19566,9636,19566
Line,9636,19566,9636,19728
Line,59818,12705,59817,17489
Line,59817,18054,59817,18599
Line,59817,19487,59817,19730
Line,59655,19487,59655,19568
Line,58284,14075,58122,14075
Line,56870,11595,56870,12705
Line,57006,11494,59413,11494
Line,58141,19730,58525,19730
Line,56870,18761,56870,17024
Line,56870,17024,56870,12866
Line,56870,12705,59818,12705
Line,56870,12866,59656,12867
Line,59414,16982,59656,16982
Line,58122,17143,58284,17143
Line,59414,17144,59656,17144
Line,56709,11595,56708,19205
Line,58686,19730,59817,19730
Line,59414,11332,57173,11332
Line,59414,11332,59818,11332
Line,58122,14075,58122,17143
Line,58284,14075,58284,17143
Line,59656,12867,59656,16982
Line,59656,17144,59656,17489
Line,59655,18054,59655,18599
Line,56870,18761,57132,18761
Line,58020,18761,58303,18761
Line,57011,18922,57132,18922
Line,58020,18922,58141,18922
Line,2126,18193,2126,16982
Line,2368,19162,2368,18193
Line,58303,19568,59655,19568
Line,59414,16982,59414,17144
Line,57011,19205,57011,18922
Line,58141,19730,58141,18922
Line,58303,19568,58303,18761
Line,58020,18922,58020,18761
Line,57132,18922,57132,18761
Line,59655,19487,59817,19487
Line,59655,18599,59817,18599
Line,2368,19162,2207,19162
Line,2368,18193,2126,18193
Line,2207,18355,1965,18355
Line,1965,16983,1964,11008
Line,9433,16982,8666,16982
Line,9433,11007,9433,12219
Line,9272,11007,9272,12219
Line,1965,16418,1964,13729
Line,9433,13026,9433,13551
Line,9433,14278,9433,14802
Line,9433,15610,9433,16982
Line,8060,10846,9958,10846
Line,8061,11008,9272,11007
Line,9433,11007,9958,11007
Line,9958,11007,9958,10846
Line,9433,13026,9272,13026
Line,9433,12219,9272,12219
Line,9433,14802,9272,14802
Line,9433,15610,9272,15610
Line,8060,10846,8061,11008
Line,1964,10846,1964,11008
Line,9433,13551,9272,13551
Line,9433,14278,9272,14278
Line,56486,19568,53297,19568
Line,25259,18759,25259,18921
Line,24048,18759,24048,18921
Line,23886,18921,23886,19728
Line,25421,18921,25421,19728
Line,24048,18921,23886,18921
Line,25421,18921,25259,18921
Line,42134,21748,45182,21748
Line,11170,11008,14278,11008
Line,34403,21747,30830,21747
Line,51015,29984,51016,22737
Line,51177,29984,51177,22737
Line,39873,29983,39873,22717
Line,39711,29983,39712,22717
Line,28569,29983,28569,22716
Line,48472,21909,45707,21909
Line,37572,22555,37491,22555
Line,37572,22716,37330,22716
Line,42013,22717,42255,22717
Line,42013,22555,42094,22555
Line,37290,21909,34403,21909
Line,40358,21748,39228,21748
Line,51016,22737,50249,22737
Line,48795,22737,48472,22737
Line,50410,22576,50249,22576
Line,48795,22576,48634,22576
Line,51359,21748,50410,21748
Line,50410,22576,50410,21748
Line,48634,22576,48634,21748
Line,48472,22737,48472,21909
Line,48795,22737,48795,22576
Line,29215,22716,28569,22716
Line,30830,21747,26147,21747
Line,32909,21909,30991,21909
Line,24048,18759,23886,18759
Line,22413,19728,22574,19728
Line,11250,14762,11815,14762
Line,11250,14762,11250,11008
Line,11815,16821,11815,15812
Line,11815,14924,11977,14924
Line,11815,15812,11977,15812
Line,11815,14924,11815,14762
Line,26147,18921,26308,18921
Line,27762,18921,27923,18921
Line,26308,18759,26308,18921
Line,27923,18921,27923,19728
