Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Line,37797,28384,38026,28384
Line,38026,28384,38026,28156
Line,38026,28156,37797,28156
Line,37797,28156,37797,28384
Line,37797,26386,38026,26386
Line,38026,26386,38026,26158
Line,38026,26158,37797,26158
Line,37797,26158,37797,26386
Line,34800,26386,35028,26386
Line,35028,26386,35028,26158
Line,35028,26158,34800,26158
Line,34800,26158,34800,26386
Line,34800,28384,35028,28384
Line,35028,28384,35028,28156
Line,35028,28156,34800,28156
Line,34800,28156,34800,28384
Line,32802,28384,33030,28384
Line,33030,28384,33030,28156
Line,33030,28156,32802,28156
Line,32802,28156,32802,28384
Line,32802,26386,33030,26386
Line,33030,26386,33030,26158
Line,33030,26158,32802,26158
Line,32802,26158,32802,26386
Line,30803,26386,31032,26386
Line,31032,26386,31032,26158
Line,31032,26158,30803,26158
Line,30803,26158,30803,26386
Line,30803,28384,31032,28384
Line,31032,28384,31032,28156
Line,31032,28156,30803,28156
Line,30803,28156,30803,28384
Line,28805,28384,29033,28384
Line,29033,28384,29033,28156
Line,29033,28156,28805,28156
Line,28805,28156,28805,28384
Line,28805,26386,29033,26386
Line,29033,26386,29033,26158
Line,29033,26158,28805,26158
Line,28805,26158,28805,26386
Line,26807,26386,27035,26386
Line,27035,26386,27035,26158
Line,27035,26158,26807,26158
Line,26807,26158,26807,26386
Line,26807,28384,27035,28384
Line,27035,28384,27035,28156
Line,27035,28156,26807,28156
Line,26807,28156,26807,28384
Line,24808,28384,25037,28384
Line,25037,28384,25037,28156
Line,25037,28156,24808,28156
Line,24808,28156,24808,28384
Line,24808,26386,25037,26386
Line,25037,26386,25037,26158
Line,25037,26158,24808,26158
Line,24808,26158,24808,26386
Line,22810,26386,23039,26386
Line,23039,26386,23039,26158
Line,23039,26158,22810,26158
Line,22810,26158,22810,26386
Line,22810,28384,23039,28384
Line,23039,28384,23039,28156
Line,23039,28156,22810,28156
Line,22810,28156,22810,28384
Line,20812,28384,21040,28384
Line,21040,28384,21040,28156
Line,21040,28156,20812,28156
Line,20812,28156,20812,28384
Line,20812,26386,21040,26386
Line,21040,26386,21040,26158
Line,21040,26158,20812,26158
Line,20812,26158,20812,26386
Line,18814,26386,19042,26386
Line,19042,26386,19042,26158
Line,19042,26158,18814,26158
Line,18814,26158,18814,26386
Line,18814,28384,19042,28384
Line,19042,28384,19042,28156
Line,19042,28156,18814,28156
Line,18814,28156,18814,28384
Line,16815,28384,17044,28384
Line,17044,28384,17044,28156
Line,17044,28156,16815,28156
Line,16815,28156,16815,28384
Line,16815,26386,17044,26386
Line,17044,26386,17044,26158
Line,17044,26158,16815,26158
Line,16815,26158,16815,26386
Line,14817,26386,15046,26386
Line,15046,26386,15046,26158
Line,15046,26158,14817,26158
Line,14817,26158,14817,26386
Line,33801,25149,34029,25149
Line,34029,25149,34029,24920
Line,34029,24920,33801,24920
Line,33801,24920,33801,25149
Line,37797,31382,38026,31382
Line,38026,31382,38026,31153
Line,38026,31153,37797,31153
Line,37797,31153,37797,31382
Circle,16930.1,31268.2,,,114.187
Circle,18928.4,31268.2,,,114.187
Circle,20926.6,31268.2,,,114.187
Circle,22924.9,31268.2,,,114.187
Circle,24923.2,31268.2,,,114.187
Circle,26921.4,31268.2,,,114.187
Circle,28919.7,31268.2,,,114.187
Circle,30918,31268.2,,,114.187
Circle,32916.2,31268.2,,,114.186
Circle,34914.5,31268.2,,,114.186
Line,21668,28156,28177,28156
Line,28805,26158,28805,25758
Line,28948,26158,28948,25815
Line,34029,25744,38026,25744
Line,37112,31211,37797,31211
Line,16273,31382,16273,30097
Line,16273,31382,37112,31382
Line,33287,24845,33972,24845
Line,33972,24920,33972,24845
Line,17101,24816.5,17386,24816.5
Line,18014,24816.5,18300,24816.5
Line,16273,29412,16815,29412
Line,15046,28927,15731,28927
Line,16159,28927,16273,28927
Line,15731,28955.5,16159,28955.5
Line,14988,28927,14988,28898
Line,15046,28384,15046,28927
Line,14874,26386,14874,26486
Line,14874,27000,14874,27100
Line,14874,27000,14817,27000
Line,14874,26486,14817,26486
Line,16815,27100,17558,27100
Line,17558,27357,17658,27357
Line,17558,27357,17558,27100
Line,16273,28384,16273,27100
Line,18171,27357,18271,27357
Line,18271,27357,18271,25558
Line,18328,27414,18328,25615
Line,29604,25558,31945,25558
Line,31945,27128,32202,27128
Line,30975,27185,32145,27185
Line,36969,27385,36969,27185
Line,37026,27328,37084,27328
Line,29661,25815,29661,25615
Line,29661,25615,30975,25615
Line,37597,27328,37597,27385
Line,17658,27357,17658,27414
Line,18171,27357,18171,27414
Line,18014,24845,17386,24845
Line,17101,24845,17044,24845
Line,17101,24788,17101,24845
Line,17386,24788,17386,24845
Line,18014,24788,18014,24845
Line,18300,24788,18300,24845
Line,20184,25615,18328,25615
Line,20983,26386,20983,28156
Line,20898,28384,20898,31157
Line,20298,25758,20298,25815
Line,20298,25758,20241,25758
Line,20241,25758,20241,25558
Line,20241,25558,18271,25558
Line,20184,25815,20184,25615
